COUNTRY,SP20 UND,SP20 GRAD,SP20 PROF,SP20 F,SP20 M,SP20 UNK,SP20 ALL
Albania ,0,1,0,1,0,0,1
Algeria ,0,2,0,1,1,0,2
Antigua and Barbuda ,1,0,0,0,1,0,1
Argentina ,1,18,0,7,12,0,19
Armenia ,0,2,0,1,1,0,2
Australia ,22,7,0,10,19,0,29
Austria ,10,4,0,8,6,0,14
Bahrain ,0,1,0,1,0,0,1
Bangladesh ,4,56,0,22,38,0,60
Belarus ,0,2,0,2,0,0,2
Belgium ,5,1,0,1,5,0,6
Belize ,3,0,0,0,3,0,3
Benin ,0,5,0,0,5,0,5
Bolivia ,2,2,0,3,1,0,4
Brazil ,17,84,0,32,69,0,101
Bulgaria ,0,3,0,2,1,0,3
Burkina Faso ,0,1,0,0,1,0,1
Burma ,1,1,0,1,1,0,2
Canada ,43,55,1,33,66,0,99
Chile ,2,11,0,4,9,0,13
China ,2855,2405,17,2190,3085,2,5277
Colombia ,2,41,0,17,26,0,43
Congo (Kinshasa) ,3,2,0,1,4,0,5
Costa Rica ,1,6,0,2,5,0,7
Croatia ,2,1,0,2,1,0,3
Cyprus ,0,2,0,0,2,0,2
Czech Republic ,1,0,0,1,0,0,1
Denmark ,1,1,0,0,2,0,2
Dominican Republic ,1,8,0,4,5,0,9
Ecuador ,5,18,0,10,13,0,23
Egypt ,2,28,0,9,21,0,30
El Salvador ,0,4,0,2,2,0,4
Ethiopia ,0,1,0,1,0,0,1
Finland ,0,2,0,0,2,0,2
France ,8,19,1,7,21,0,28
Georgia ,1,1,0,0,2,0,2
Germany ,14,11,0,6,19,0,25
Ghana ,0,6,0,1,5,0,6
Greece ,1,20,0,8,13,0,21
Guatemala ,0,5,0,1,4,0,5
Haiti ,0,1,0,0,1,0,1
Honduras ,1,5,0,1,5,0,6
Hong Kong ,29,12,1,16,26,0,42
Hungary ,0,2,0,0,2,0,2
India ,567,833,3,430,972,1,1403
Indonesia ,80,46,0,51,75,0,126
Iran ,0,97,0,31,66,0,97
Ireland ,3,1,0,0,4,0,4
Israel ,2,6,0,2,6,0,8
Italy ,4,25,0,11,18,0,29
Jamaica ,1,0,0,0,1,0,1
Japan ,28,30,0,20,38,0,58
Jordan ,1,19,0,5,15,0,20
Kazakhstan ,2,24,0,12,14,0,26
Kenya ,0,6,0,4,2,0,6
Kuwait ,0,4,0,1,3,0,4
Laos ,0,1,0,0,1,0,1
Latvia ,0,1,0,1,0,0,1
Lebanon ,3,32,0,12,23,0,35
Lesotho ,0,1,0,0,1,0,1
Libya ,0,1,0,1,0,0,1
Luxembourg ,1,0,0,1,0,0,1
Macau ,4,1,0,4,1,0,5
Malawi ,0,2,0,2,0,0,2
Malaysia ,50,20,1,35,36,0,71
Malta ,1,0,0,1,0,0,1
Mexico ,13,31,2,19,27,0,46
Moldova ,0,1,0,1,0,0,1
Mongolia ,2,1,0,3,0,0,3
Morocco ,0,2,0,0,2,0,2
Nepal ,0,21,0,9,12,0,21
Netherlands ,3,4,1,5,3,0,8
New Zealand ,1,2,0,1,2,0,3
Nigeria ,5,41,0,19,27,0,46
Norway ,2,0,0,0,2,0,2
Pakistan ,13,45,0,16,42,0,58
Panama ,2,4,0,1,5,0,6
Paraguay ,0,3,0,3,0,0,3
Peru ,4,16,0,8,12,0,20
Philippines ,3,4,0,1,6,0,7
Poland ,1,1,0,1,1,0,2
Portugal ,2,2,0,1,3,0,4
Romania ,0,6,0,1,5,0,6
Russia ,8,19,0,14,13,0,27
Saudi Arabia ,22,22,0,14,30,0,44
Senegal ,0,1,0,0,1,0,1
Serbia ,0,3,0,1,2,0,3
Sierra Leone ,0,1,0,1,0,0,1
Singapore ,36,17,0,17,36,0,53
South Africa ,2,4,0,3,3,0,6
South Korea ,485,368,15,320,548,0,868
Spain ,49,27,0,35,41,0,76
Sri Lanka ,0,16,0,4,12,0,16
Sweden ,24,6,3,19,14,0,33
Switzerland ,1,0,0,0,1,0,1
Syria ,0,1,0,0,1,0,1
Taiwan ,134,228,1,154,209,0,363
Thailand ,28,25,0,19,34,0,53
Timor-Leste ,0,1,0,0,1,0,1
Trinidad and Tobago ,1,1,0,1,1,0,2
Tunisia ,0,2,0,1,1,0,2
Turkey ,37,61,0,34,64,0,98
Uganda ,0,7,0,4,3,0,7
Ukraine ,1,3,0,2,2,0,4
United Arab Emirates ,2,0,0,0,2,0,2
United Kingdom ,32,18,0,18,32,0,50
Uruguay ,0,2,0,0,2,0,2
Uzbekistan ,0,1,0,0,1,0,1
Venezuela ,0,7,1,4,4,0,8
Vietnam ,14,30,0,20,24,0,44
West Bank ,1,0,0,0,1,0,1
Zambia ,0,1,0,0,1,0,1
Zimbabwe ,0,1,0,1,0,0,1
All ,4713,5064,47,3807,6014,3,9824
CAMPUS TOTAL,32022,15915,1010,,,,48947
